skfjv65 [2025-10-12T07:22:38.638Z] "GET /home HTTP/1.1" 200 3.944 ms - anonymous - none
fj0w07c [2025-10-12T07:22:43.531Z] "POST /api/v1/auth/logout HTTP/1.1" 200 6.108 ms - anonymous - none
u43y5wo [2025-10-12T07:22:46.945Z] "POST /api/v1/auth/login HTTP/1.1" 200 237.171 ms - anonymous - none
o327tn6 [2025-10-12T07:22:50.543Z] "GET /api/v1/auth/profile HTTP/1.1" 200 47.847 ms - 68e222ca4459206ec237b857 - none
fx6bmx8 [2025-10-12T07:22:54.178Z] "GET /api/v1/auth/ HTTP/1.1" 200 0.986 ms - anonymous - none
e3fk9yt [2025-10-12T07:23:44.032Z] "GET /api/v1/url HTTP/1.1" 200 0.319 ms - anonymous - none
y8i0czh [2025-10-12T07:23:50.477Z] "GET /api/v1/url/mylink2 HTTP/1.1" 302 64.391 ms - anonymous - mylink2
gtz5r6p [2025-10-12T07:38:32.247Z] "GET /home HTTP/1.1" 200 5.073 ms - ::1 - anonymous - PostmanRuntime/7.48.0 - none - none
cyq6si9 [2025-10-12T07:38:37.610Z] "GET /api/v1/auth/ HTTP/1.1" 200 4.859 ms - ::1 - anonymous - PostmanRuntime/7.48.0 - none - none
nvtcpuz [2025-10-12T07:38:42.467Z] "POST /api/v1/auth/login HTTP/1.1" 200 229.897 ms - ::1 - anonymous - PostmanRuntime/7.48.0 - none - none
bfta35z [2025-10-12T07:38:47.853Z] "GET /api/v1/auth/profile HTTP/1.1" 200 48.751 ms - ::1 - user1 - PostmanRuntime/7.48.0 - none - none
ejjqlz0 [2025-10-12T07:38:51.993Z] "GET /api/v1/url HTTP/1.1" 200 0.356 ms - ::1 - anonymous - PostmanRuntime/7.48.0 - none - none


New Starting----------------------------------------------------------------------------------
[Oct 12, 2025, 13:18:28] 9rjhmm0 | IP: ::1 | User: anonymous | "GET /home" | Status: 200 | Time: 4.819 ms | UA: PostmanRuntime/7.48.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:07:11] 4uz36px | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/url" | Status: 204 | Time: 1.947 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:07:11] m6ypoyf | IP: 127.0.0.1 | User: user0 | "POST /api/v1/url" | Status: 201 | Time: 186.540 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: https://www.facebook.com/
[Oct 19, 2025, 17:07:15] wlonmlt | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/url/redirect/test0" | Status: 404 | Time: 30.612 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:07:15] tgrzpao | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/url/redirect/test0" | Status: 404 | Time: 2.791 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:07:53] tar0ql6 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 110.801 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:07:53] f2kc5zc | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 113.034 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:08:01] peym1ck | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/l1/analytics" | Status: 200 | Time: 118.713 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: l1 | OriginalURL: none
[Oct 19, 2025, 17:08:01] 4w8nevn | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/l1/analytics" | Status: 200 | Time: 113.160 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: l1 | OriginalURL: none
[Oct 19, 2025, 17:08:06] c8d6uh3 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 54.470 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:08:06] xs6x8uu | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 62.586 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:08:06] b6ugu14 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 59.209 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:08:06] 5y0c52b | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 61.151 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:08:06] aqwfz6b | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 107.903 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:08:06] 8baik1b | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 123.567 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:08:08] etx8h2i | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 54.621 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:08:08] asjarar | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 54.894 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:09:33] puyl4j8 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 109.995 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:09:33] 41493rf | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 114.209 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:09:39] 5vrifz7 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 62.101 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:09:39] vreppw0 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 55.729 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:10:13] anybc6f | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 109.546 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:10:13] 9s2hm74 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 119.193 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:10:33] oi1gffu | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 57.178 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:10:33] dbcg7qj | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 53.453 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:10:39] c8pvxxj | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 106.521 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:10:39] 6vjypa5 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 118.113 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:10:40] dw2gd8t | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 60.477 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:10:40] q4c7wks | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 61.270 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:10:44] x32bg7m | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 105.745 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:10:44] fdao0o7 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 110.037 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:10:46] puyv9fs | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 56.080 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:10:46] c2uur6b | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 52.404 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:10:47] n7dwrhh | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 107.162 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:10:47] s7psjn1 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 110.428 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:10:49] 69m08ef | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 56.972 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:10:49] 2ip6kiv | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 54.615 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:13:46] q1undxx | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 72.427 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:13:46] vczgk9j | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 57.983 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:13:46] 1t22s2u | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 56.830 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:13:46] sihegji | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 55.165 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:13:46] 2tdici1 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 54.040 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:13:46] 0b4que9 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 54.749 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:14:28] gcz0e7k | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/url" | Status: 204 | Time: 0.951 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:14:29] xfhkhsq | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/url" | Status: 401 | Time: 18.497 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: https://en.wikipedia.org/wiki/JavaScript
[Oct 19, 2025, 17:14:46] fbt3dv4 | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/auth/profile" | Status: 401 | Time: 4.327 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:14:46] n2zyx9v | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/auth/profile" | Status: 401 | Time: 2.015 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:14:46] z86ake5 | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/auth/profile" | Status: 401 | Time: 3.531 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:14:46] elak2ww | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/auth/profile" | Status: 401 | Time: 9.487 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:14:51] vjekcmn | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/auth/login" | Status: 204 | Time: 0.458 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:14:52] mtzfqwq | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/login" | Status: 200 | Time: 505.227 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:14:52] xf4uld5 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 54.285 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:14:52] 9ibq73a | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 53.876 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:14:52] thzifoq | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 55.063 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:14:52] hjfy6nk | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 55.489 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:14:52] kdtzxr2 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 108.709 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:14:52] ou9rls6 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 123.765 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:14:54] bw9934b | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 55.728 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:14:54] y62k9tc | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 53.576 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:15:04] m0k6r5z | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/url" | Status: 204 | Time: 0.234 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:15:04] i3wkozu | IP: 127.0.0.1 | User: user0 | "POST /api/v1/url" | Status: 201 | Time: 166.129 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: https://en.wikipedia.org/wiki/JavaScript
[Oct 19, 2025, 17:16:06] mrfexgp | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 106.058 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:16:06] axjp56k | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 115.978 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:20:21] 1h6wxl3 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 419.108 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:20:21] mihrdpm | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 438.884 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:20:25] h58vets | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 112.364 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:20:25] ksrte00 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 106.611 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:20:38] flxuy23 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 404.733 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:20:38] l6hp8lo | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 425.398 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:20:51] s74g2mw | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 115.900 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:20:51] 6o4oak3 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 116.497 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:20:56] gy6xnrw | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 59.463 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:20:56] e8nglhu | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 59.761 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:21:01] mjod767 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 114.811 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:21:01] c080ayw | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 114.770 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:23:33] ht01a0v | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 60.207 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:23:33] pfrwxt8 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 57.338 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:23:41] kg13qxj | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/url" | Status: 204 | Time: 0.371 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:23:41] pk7cln8 | IP: 127.0.0.1 | User: user0 | "POST /api/v1/url" | Status: 201 | Time: 195.895 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: https://en.wikipedia.org/wiki/JavaScript
[Oct 19, 2025, 17:23:43] k7w6ptp | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 61.243 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:23:43] niuw76l | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 58.498 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:23:45] hys0a5f | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 60.865 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:23:45] 78mcqou | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 58.459 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:23:45] h9a2s8z | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 57.090 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:23:45] ygl1cez | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 58.231 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:23:45] yc30ijs | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 116.934 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:23:45] 1zwlinf | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 120.181 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:33:44] vvbghj7 | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/url/myurls/direct" | Status: 401 | Time: 7.391 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:33:44] qchrb3e | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/url/myurls/direct" | Status: 401 | Time: 0.709 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:33:48] 9278fql | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/logout" | Status: 401 | Time: 2.558 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:33:49] 5fhtqf9 | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/logout" | Status: 401 | Time: 0.939 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:33:49] 3h39jpa | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/logout" | Status: 401 | Time: 1.161 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:33:49] tzlz2x3 | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/logout" | Status: 401 | Time: 0.782 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:33:51] 9rgqnif | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/auth/profile" | Status: 401 | Time: 0.945 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:33:51] vau3l8f | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/auth/profile" | Status: 401 | Time: 0.668 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:33:51] sk8whby | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/auth/profile" | Status: 401 | Time: 0.824 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:33:51] l9hf14x | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/auth/profile" | Status: 401 | Time: 1.898 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
